1,0.485
2,0.565
3,0.645
4,0.665
5,0.685
6,0.705
7,0.72
8,0.74
9,0.74
10,0.755
11,0.76
12,0.76
13,0.77
14,0.77
15,0.77
16,0.77
17,0.775
18,0.78
19,0.78
20,0.785
21,0.79
22,0.795
23,0.8
24,0.8
25,0.805
26,0.805
27,0.805
28,0.805
29,0.805
30,0.81
31,0.81
32,0.81
33,0.81
34,0.81
35,0.81
36,0.81
37,0.81
38,0.815
39,0.815
40,0.82
41,0.82
42,0.82
43,0.82
44,0.82
45,0.82
46,0.82
47,0.825
48,0.825
49,0.825
50,0.825
51,0.825
52,0.825
53,0.825
54,0.825
55,0.83
56,0.835
57,0.835
58,0.835
59,0.835
60,0.835
61,0.84
62,0.84
63,0.84
64,0.84
65,0.84
66,0.84
67,0.845
68,0.845
69,0.845
70,0.845
71,0.845
72,0.845
73,0.845
74,0.845
75,0.845
76,0.845
77,0.845
78,0.845
79,0.845
80,0.845
81,0.845
82,0.85
83,0.855
84,0.855
85,0.855
86,0.855
87,0.855
88,0.855
89,0.855
90,0.855
91,0.855
92,0.855
93,0.86
94,0.86
95,0.86
96,0.86
97,0.86
98,0.86
99,0.86
100,0.86
